model,nfe,n_seeds,seeds,mean_tasks,mean_tasks_std,p1,p1_std,p2,p2_std,p3,p3_std,p4,p4_std,success_rate_p14,success_rate_p14_std,latency_ms,latency_ms_std,sr_bottom burner,sr_bottom burner_std,sr_top burner,sr_top burner_std,sr_light switch,sr_light switch_std,sr_slide cabinet,sr_slide cabinet_std,sr_hinge cabinet,sr_hinge cabinet_std,sr_microwave,sr_microwave_std,sr_kettle,sr_kettle_std
flowpolicy,9,3,"42,43,44",3.8433333333333337,0.02516611478423597,0.9966666666666667,0.005773502691896262,0.9966666666666667,0.005773502691896262,0.9899999999999999,0.010000000000000009,0.8566666666666666,0.03785938897200186,0.96,0.007500000000000007,133.56536760522206,1.5359444248536085,0.77,0.07211102550927981,0.5866666666666667,0.07371114795831994,0.49666666666666665,0.03055050463303896,0.5833333333333334,0.04041451884327378,0.32,0.06244997998398399,0.7033333333333333,0.04041451884327378,0.3833333333333333,0.030550504633038936
flowpolicy,10,3,"42,43,44",3.823333333333333,0.056862407030773415,0.9933333333333333,0.005773502691896262,0.9933333333333333,0.005773502691896262,0.9866666666666667,0.005773502691896262,0.85,0.0519615242270663,0.9558333333333332,0.014215601757693354,149.54355756745088,2.9149172479328636,0.7766666666666667,0.08386497083606077,0.5766666666666667,0.032145502536643146,0.4966666666666666,0.10214368964029708,0.56,0.009999999999999953,0.35333333333333333,0.047258156262526094,0.71,0.010000000000000009,0.35000000000000003,0.034641016151377546
flowpolicy,11,3,"42,43,44",3.8366666666666664,0.0351188458428426,0.9966666666666667,0.005773502691896262,0.9933333333333333,0.005773502691896262,0.98,0.010000000000000009,0.8633333333333333,0.03785938897200186,0.9583333333333334,0.00763762615825974,166.8085541967686,1.5625552262081073,0.8433333333333333,0.028867513459481253,0.5466666666666666,0.05859465277082314,0.42333333333333334,0.05033222956847165,0.5800000000000001,0.019999999999999962,0.37666666666666665,0.04932882862316247,0.73,0.026457513110645932,0.33666666666666667,0.015275252316519456
flowpolicy,12,3,"42,43,44",3.793333333333333,0.04041451884327371,1.0,0.0,0.9933333333333333,0.005773502691896262,0.9866666666666667,0.011547005383792525,0.8133333333333334,0.023094010767584987,0.9483333333333333,0.010103629710818428,181.07577049244432,1.4600806830984454,0.7866666666666667,0.005773502691896262,0.6033333333333334,0.0808290376865476,0.4666666666666666,0.04618802153517007,0.5666666666666668,0.06350852961085883,0.31,0.01732050807568879,0.7200000000000001,1.3597399555105182e-16,0.34,0.034641016151377546
flowpolicy,13,3,"42,43,44",3.853333333333333,0.02309401076758505,1.0,0.0,1.0,0.0,0.9833333333333334,0.011547005383792525,0.87,0.03464101615137758,0.9633333333333333,0.005773502691896262,198.17157095002486,3.2585686551650332,0.8333333333333334,0.05033222956847165,0.57,0.03464101615137751,0.42,0.06082762530298222,0.6133333333333333,0.023094010767585053,0.3466666666666667,0.07505553499465133,0.6933333333333334,0.04932882862316246,0.37666666666666665,0.0923760430703401
flowpolicy,14,3,"42,43,44",3.8333333333333335,0.05507570547286102,0.9966666666666667,0.005773502691896262,0.9966666666666667,0.005773502691896262,0.9866666666666667,0.01527525231651948,0.8466666666666667,0.025166114784235857,0.9566666666666667,0.012829003598617215,215.05789069098196,3.031438247728193,0.8099999999999999,0.017320508075688724,0.6066666666666666,0.060277137733417085,0.48,0.05291502622129183,0.58,0.045825756949558386,0.3166666666666667,0.04163331998932264,0.6733333333333333,0.020816659994661302,0.3666666666666667,0.09609023536933048
flowpolicy,15,3,"42,43,44",3.8066666666666666,0.04041451884327386,1.0,0.0,0.9966666666666667,0.005773502691896262,0.9866666666666667,0.01527525231651948,0.8233333333333334,0.023094010767584987,0.9516666666666667,0.010103629710818464,231.77792594026968,2.2102706082090693,0.7866666666666666,0.04509249752822893,0.5533333333333333,0.040414518843273774,0.42,0.05196152422706633,0.63,0.034641016151377574,0.32666666666666666,0.035118845842842465,0.7066666666666667,0.01527525231651948,0.38333333333333336,0.06658328118479394
flowpolicy,16,3,"42,43,44",3.846666666666667,0.04041451884327386,0.9966666666666667,0.005773502691896262,0.9966666666666667,0.005773502691896262,0.9866666666666667,0.023094010767585053,0.86,0.02645751311064593,0.96,0.012500000000000011,246.00067187053173,0.8729867158868495,0.8066666666666666,0.046188021535170036,0.6066666666666666,0.03511884584284249,0.48,0.026457513110645908,0.59,0.07810249675906655,0.34,0.0360555127546399,0.6933333333333334,0.005773502691896263,0.33,0.017320508075688756
flowpolicy,17,3,"42,43,44",3.8700000000000006,0.020000000000000018,0.9966666666666667,0.005773502691896262,0.9966666666666667,0.005773502691896262,0.98,0.010000000000000009,0.8966666666666666,0.005773502691896263,0.9675000000000001,0.0050000000000000044,260.5445901406983,0.8156493509656868,0.81,0.06557438524302,0.5433333333333333,0.028867513459481315,0.41999999999999993,0.055677643628300216,0.5833333333333334,0.02081665999466128,0.4266666666666667,0.08504900548115382,0.7433333333333333,0.011547005383792525,0.3433333333333333,0.049328828623162485
flowpolicy,18,3,"42,43,44",3.823333333333333,0.06350852961085876,0.9966666666666667,0.005773502691896262,0.9933333333333333,0.005773502691896262,0.9866666666666667,0.005773502691896262,0.8466666666666667,0.04932882862316246,0.9558333333333332,0.01587713240271469,278.94049582785857,1.4156612784794702,0.7799999999999999,0.02645751311064593,0.5466666666666667,0.09865765724632497,0.5066666666666667,0.06806859285554048,0.5866666666666667,0.09018499505645791,0.34,0.1014889156509222,0.7000000000000001,0.06244997998398397,0.36333333333333334,0.04509249752822893
flowpolicy,19,3,"42,43,44",3.83,0.010000000000000009,0.9966666666666667,0.005773502691896262,0.9899999999999999,1.3597399555105182e-16,0.9866666666666667,0.005773502691896262,0.8566666666666666,0.020816659994661344,0.9575,0.0025000000000000022,295.720240842705,1.6115284554919647,0.81,0.019999999999999962,0.5833333333333334,0.01527525231651948,0.41333333333333333,0.05686240703077329,0.6266666666666666,0.03055050463303896,0.3866666666666667,0.05507570547286104,0.6866666666666666,0.040414518843273774,0.3233333333333333,0.035118845842842465
flowpolicy,20,3,"42,43,44",3.84,0.03464101615137758,0.9966666666666667,0.005773502691896262,0.9966666666666667,0.005773502691896262,0.9866666666666667,0.005773502691896262,0.8533333333333334,0.025166114784235857,0.9583333333333334,0.008036375634160814,311.94044020832524,1.6920818926196033,0.8033333333333333,0.01527525231651942,0.5599999999999999,0.06999999999999999,0.48,0.01999999999999999,0.5866666666666667,0.07094598884597587,0.35999999999999993,0.06557438524302,0.6833333333333335,0.005773502691896198,0.3666666666666667,0.01527525231651948
flowpolicy,21,3,"42,43,44",3.8333333333333335,0.025166114784235735,0.9933333333333333,0.005773502691896262,0.9866666666666667,0.011547005383792525,0.98,0.010000000000000009,0.87,0.010000000000000009,0.9575,0.006614378277661461,326.50639336921284,2.1152819300119807,0.8033333333333333,0.025166114784235794,0.5933333333333333,0.05507570547286102,0.4666666666666666,0.04163331998932266,0.6133333333333333,0.01527525231651948,0.33,0.06244997998398398,0.66,0.03605551275463986,0.3666666666666667,0.025166114784235822
flowpolicy,22,3,"42,43,44",3.84,0.03464101615137758,0.9966666666666667,0.005773502691896262,0.9966666666666667,0.005773502691896262,0.9866666666666667,0.011547005383792525,0.86,0.020000000000000018,0.96,0.008660254037844395,341.11270324035087,3.6182464949500566,0.79,0.06557438524302002,0.6166666666666667,0.03214550253664321,0.49,0.020000000000000018,0.61,0.07211102550927974,0.2866666666666667,0.05033222956847168,0.6733333333333333,0.020816659994661302,0.37333333333333335,0.005773502691896262
flowpolicy,23,3,"42,43,44",3.8533333333333335,0.015275252316519577,0.9933333333333333,0.011547005383792525,0.9933333333333333,0.011547005383792525,0.9833333333333334,0.01527525231651948,0.8833333333333333,0.03214550253664321,0.9633333333333334,0.0038188130791298944,356.3530736080564,4.647382249072781,0.7833333333333333,0.03511884584284244,0.59,0.04358898943540673,0.53,0.06,0.5866666666666667,0.051316014394468826,0.34,0.0360555127546399,0.6699999999999999,0.026457513110645866,0.35333333333333333,0.015275252316519456
flowpolicy,24,3,"42,43,44",3.856666666666667,0.07234178138070235,1.0,0.0,0.9966666666666667,0.005773502691896262,0.9833333333333334,0.01527525231651948,0.8766666666666666,0.056862407030773256,0.9641666666666667,0.018085445345175588,370.75620334105633,3.49108138566101,0.7799999999999999,0.13999999999999996,0.5599999999999999,0.07,0.48666666666666664,0.005773502691896262,0.5933333333333334,0.05131601439446884,0.3633333333333333,0.06027713773341708,0.6999999999999998,0.06,0.37333333333333335,0.06658328118479394
flowpolicy,25,3,"42,43,44",3.84,0.010000000000000009,0.9966666666666667,0.005773502691896262,0.9966666666666667,0.005773502691896262,0.98,0.010000000000000009,0.8666666666666667,0.005773502691896262,0.96,0.0025000000000000022,384.3723217660645,1.8658339207273544,0.8166666666666668,0.06658328118479392,0.5566666666666666,0.025166114784235805,0.5033333333333333,0.04932882862316252,0.5800000000000001,0.026457513110645866,0.35333333333333333,0.06806859285554046,0.6866666666666666,0.0305505046330389,0.3433333333333333,0.07505553499465133
flowpolicy,26,3,"42,43,44",3.84,0.030000000000000027,1.0,0.0,1.0,0.0,0.98,0.01732050807568879,0.8566666666666666,0.020816659994661344,0.9591666666666666,0.00877971146071065,398.57478229044324,0.9654652278324265,0.8033333333333333,0.011547005383792525,0.56,0.03464101615137751,0.5,0.02645751311064593,0.59,0.052915026221291815,0.34333333333333327,0.011547005383792493,0.6766666666666667,0.056862407030773256,0.3666666666666667,0.10598742063723096
flowpolicy,27,3,"42,43,44",3.81,0.026457513110645845,0.9933333333333333,0.005773502691896262,0.9933333333333333,0.005773502691896262,0.9766666666666666,0.011547005383792525,0.8433333333333334,0.0305505046330389,0.9516666666666667,0.007637626158259692,412.5442333089158,1.6028884583791556,0.8099999999999999,0.0519615242270663,0.5566666666666666,0.06658328118479392,0.49,0.0264575131106459,0.5866666666666668,0.03214550253664315,0.3466666666666667,0.07234178138070235,0.6999999999999998,0.06557438524302,0.32,0.07810249675906653
flowpolicy,28,3,"42,43,44",3.83,0.043588989435406726,0.9966666666666667,0.005773502691896262,0.9933333333333333,0.011547005383792525,0.9766666666666666,0.005773502691896263,0.86,0.04582575694955838,0.9566666666666667,0.011814539065631501,429.42898013870905,2.144990012168931,0.7433333333333333,0.050332229568471706,0.5566666666666666,0.06658328118479392,0.48,0.09539392014169455,0.6,0.06244997998398397,0.35000000000000003,0.07549834435270747,0.71,0.02645751311064593,0.39000000000000007,0.04999999999999999
flowpolicy,29,3,"42,43,44",3.81,0.07000000000000019,0.9933333333333333,0.005773502691896262,0.9899999999999999,0.010000000000000009,0.98,0.010000000000000009,0.8466666666666667,0.04725815626252608,0.9525,0.017500000000000047,445.60171845716064,0.8064691938511573,0.7833333333333333,0.06429100507328638,0.59,0.05567764362830021,0.4566666666666667,0.09073771725877469,0.5733333333333334,0.04041451884327378,0.3433333333333333,0.11930353445448855,0.7066666666666667,0.046188021535170036,0.3566666666666667,0.06806859285554044
flowpolicy,30,3,"42,43,44",3.8699999999999997,0.06557438524302016,0.9966666666666667,0.005773502691896262,0.9933333333333333,0.011547005383792525,0.9833333333333334,0.005773502691896263,0.8966666666666666,0.06658328118479395,0.9674999999999999,0.01639359631075499,462.36860107584516,2.311127195198124,0.7799999999999999,0.07000000000000002,0.56,0.03999999999999998,0.5366666666666667,0.06429100507328635,0.5766666666666667,0.005773502691896262,0.36999999999999994,0.0264575131106459,0.7000000000000001,0.026457513110645887,0.3466666666666667,0.06429100507328636
flowpolicy,31,3,"42,43,44",3.8333333333333335,0.04163331998932269,0.9966666666666667,0.005773502691896262,0.9966666666666667,0.005773502691896262,0.9766666666666666,0.011547005383792525,0.86,0.017320508075688787,0.9574999999999999,0.009013878188660012,480.0544332234281,3.7286958565562505,0.8033333333333332,0.047258156262526066,0.5499999999999999,0.03605551275463986,0.44,0.01732050807568879,0.5833333333333334,0.02309401076758505,0.4000000000000001,0.0360555127546399,0.7133333333333333,0.04163331998932265,0.3433333333333333,0.07767453465154027
flowpolicy,32,3,"42,43,44",3.8033333333333332,0.02309401076758505,0.9966666666666667,0.005773502691896262,0.9866666666666667,0.005773502691896262,0.9666666666666667,0.005773502691896262,0.85,0.01732050807568879,0.9500000000000001,0.006614378277661504,499.45632393494935,4.327734342673318,0.77,0.036055512754639925,0.5666666666666668,0.04041451884327378,0.44,0.010000000000000009,0.5633333333333334,0.02081665999466128,0.38999999999999996,0.036055512754639904,0.6933333333333334,0.0305505046330389,0.38000000000000006,0.043588989435406726
flowpolicy,100,3,"42,43,44",3.8299999999999996,0.030000000000000027,0.9966666666666667,0.005773502691896262,0.9899999999999999,1.3597399555105182e-16,0.98,0.010000000000000009,0.8633333333333333,0.020816659994661344,0.9574999999999999,0.007500000000000007,1579.8037393522347,5.623337955689781,0.79,0.020000000000000018,0.57,0.026457513110645866,0.43,0.020000000000000018,0.6,0.04582575694955839,0.39666666666666667,0.04932882862316246,0.6999999999999998,0.03464101615137752,0.3433333333333333,0.03055050463303893
