model,train_seed,nfe,sseed,mean_tasks,mean_tasks_episode_std,p1,p1_episode_std,p2,p2_episode_std,p3,p3_episode_std,p4,p4_episode_std,success_rate_p14,latency_ms,latency_episode_std,n_episodes,path
flowpolicy,44,11,0,3.84,0.5453198486885815,0.99,0.09999999999999999,0.99,0.09999999999999999,0.97,0.1714466079977653,0.89,0.31446603773522014,0.96,165.05682371723023,2.7190357662174627,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed44_NFE11/eval_metrics.json
flowpolicy,42,12,0,3.77,0.5096047190685833,1.0,0.0,0.99,0.09999999999999999,0.98,0.14070529413628965,0.8,0.40201512610368484,0.9425,181.9187484678698,2.5039024284258393,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed42_NFE12/eval_metrics.json
flowpolicy,43,12,0,3.77,0.5096047190685833,1.0,0.0,0.99,0.09999999999999999,0.98,0.14070529413628965,0.8,0.40201512610368484,0.9425,181.9187484678698,2.5039024284258393,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed43_NFE12/eval_metrics.json
flowpolicy,44,12,0,3.84,0.3684529491774707,1.0,0.0,1.0,0.0,1.0,0.0,0.84,0.3684529491774707,0.96,179.3898145415934,2.7665926209752545,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed44_NFE12/eval_metrics.json
flowpolicy,42,13,0,3.84,0.3949172013974524,1.0,0.0,1.0,0.0,0.99,0.09999999999999999,0.85,0.3588702812826367,0.96,199.42399429830633,2.182704445063538,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed42_NFE13/eval_metrics.json
flowpolicy,43,13,0,3.84,0.3949172013974524,1.0,0.0,1.0,0.0,0.99,0.09999999999999999,0.85,0.35887028128263676,0.96,200.6181180522826,2.1783258329367645,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed43_NFE13/eval_metrics.json
flowpolicy,44,13,0,3.88,0.40898988651643614,1.0,0.0,1.0,0.0,0.97,0.1714466079977653,0.91,0.2876234912646613,0.97,194.4726004994857,2.0618564033679516,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed44_NFE13/eval_metrics.json
flowpolicy,42,14,0,3.86,0.42687494916218993,1.0,0.0,1.0,0.0,0.99,0.09999999999999999,0.85,0.35887028128263665,0.96,215.54538654648823,2.814655390078924,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed42_NFE14/eval_metrics.json
flowpolicy,43,14,0,3.87,0.3379976689896311,1.0,0.0,1.0,0.0,1.0,0.0,0.87,0.33799766898963113,0.9675,217.81603861301073,2.621368057828819,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed43_NFE14/eval_metrics.json
flowpolicy,44,14,0,3.77,0.5835281060112276,0.99,0.09999999999999999,0.99,0.09999999999999999,0.97,0.17144660799776532,0.82,0.38612291966536916,0.9425,211.812246913447,2.7588652712251682,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed44_NFE14/eval_metrics.json
flowpolicy,42,15,0,3.8,0.42640143271122083,1.0,0.0,1.0,0.0,0.99,0.09999999999999999,0.81,0.3942772444036625,0.95,230.6569537232846,2.7841775256738748,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed42_NFE15/eval_metrics.json
flowpolicy,43,15,0,3.85,0.35887028128263676,1.0,0.0,1.0,0.0,1.0,0.0,0.85,0.3588702812826367,0.9625,234.3240762016525,2.715610218549924,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed43_NFE15/eval_metrics.json
flowpolicy,44,15,0,3.77,0.5290548080293666,1.0,0.0,0.99,0.09999999999999999,0.97,0.1714466079977653,0.81,0.3942772444036626,0.9425,230.3527478958719,2.7050705117104084,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed44_NFE15/eval_metrics.json
flowpolicy,42,16,0,3.81,0.614554121031474,0.99,0.09999999999999999,0.99,0.09999999999999999,0.96,0.19694638556693236,0.85,0.3588702812826367,0.9475,245.39926934436966,2.841640661971332,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed42_NFE16/eval_metrics.json
flowpolicy,43,16,0,3.84,0.3684529491774707,1.0,0.0,1.0,0.0,1.0,0.0,0.84,0.3684529491774707,0.96,247.00197434490156,3.0057534439447364,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed43_NFE16/eval_metrics.json
flowpolicy,44,16,0,3.89,0.3144660377352202,1.0,0.0,1.0,0.0,1.0,0.0,0.89,0.31446603773522014,0.9725,245.600771922324,2.771399042193741,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed44_NFE16/eval_metrics.json
flowpolicy,42,17,0,3.85,0.5388914922357195,0.99,0.09999999999999999,0.99,0.09999999999999999,0.97,0.1714466079977653,0.9,0.30151134457776363,0.9625,259.87082697404406,2.328908201472234,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed42_NFE17/eval_metrics.json
flowpolicy,43,17,0,3.87,0.3932511470376973,1.0,0.0,1.0,0.0,0.98,0.14070529413628968,0.89,0.3144660377352202,0.9675,261.4513982633055,2.380522326658692,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed43_NFE17/eval_metrics.json
flowpolicy,44,17,0,3.89,0.34509550720186016,1.0,0.0,1.0,0.0,0.99,0.09999999999999999,0.9,0.30151134457776363,0.9725,260.31154518474534,2.3541421605335837,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed44_NFE17/eval_metrics.json
flowpolicy,42,18,0,3.75,0.5751591786697668,0.99,0.09999999999999999,0.99,0.09999999999999999,0.98,0.14070529413628965,0.79,0.40936018074033237,0.9375,277.5548334675477,2.419924629921174,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed42_NFE18/eval_metrics.json
flowpolicy,43,18,0,3.86,0.37658754867650873,1.0,0.0,1.0,0.0,0.99,0.09999999999999999,0.87,0.3379976689896311,0.965,280.3843607774275,2.5568201868577907,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed43_NFE18/eval_metrics.json
flowpolicy,44,18,0,3.86,0.42687494916219,1.0,0.0,0.99,0.09999999999999999,0.99,0.09999999999999999,0.88,0.3265986323710904,0.965,278.8822932386006,2.2263489108673924,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed44_NFE18/eval_metrics.json
flowpolicy,42,19,0,3.84,0.5264710031632485,0.99,0.09999999999999999,0.99,0.09999999999999999,0.98,0.14070529413628968,0.88,0.3265986323710905,0.96,294.10876530477606,2.802730724676827,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed42_NFE19/eval_metrics.json
flowpolicy,43,19,0,3.83,0.4507009131689364,1.0,0.0,0.99,0.09999999999999999,0.99,0.09999999999999999,0.85,0.3588702812826367,0.9575,297.33182221054756,2.754759209631288,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed43_NFE19/eval_metrics.json
flowpolicy,44,19,0,3.82,0.4579268169663901,1.0,0.0,0.99,0.09999999999999999,0.99,0.09999999999999999,0.84,0.3684529491774707,0.955,295.72013501279133,2.602817398704295,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed44_NFE19/eval_metrics.json
flowpolicy,42,20,0,3.82,0.5574110428643037,0.99,0.09999999999999999,0.99,0.09999999999999999,0.98,0.14070529413628965,0.85,0.3588702812826367,0.9525,309.9940664451064,2.818292721119692,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed42_NFE20/eval_metrics.json
flowpolicy,43,20,0,3.82,0.41145221993924064,1.0,0.0,1.0,0.0,0.99,0.09999999999999999,0.83,0.37752516806863684,0.955,312.7657656286914,3.0148406866028568,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed43_NFE20/eval_metrics.json
flowpolicy,44,20,0,3.88,0.3834979883528819,1.0,0.0,1.0,0.0,0.99,0.09999999999999999,0.88,0.32659863237109044,0.9675,313.06148855117806,3.165465761330538,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed44_NFE20/eval_metrics.json
flowpolicy,42,21,0,3.83,0.6039432711335352,0.99,0.09999999999999999,0.98,0.14070529413628965,0.97,0.1714466079977653,0.88,0.3265986323710904,0.955,324.09441269671623,3.318893690462942,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed42_NFE21/eval_metrics.json
flowpolicy,43,21,0,3.86,0.37658754867650873,1.0,0.0,1.0,0.0,0.99,0.09999999999999999,0.87,0.33799766898963113,0.965,327.3789476995134,2.9171123894833584,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed43_NFE21/eval_metrics.json
flowpolicy,44,21,0,3.81,0.580751863770343,0.99,0.09999999999999999,0.98,0.14070529413628965,0.98,0.14070529413628965,0.86,0.34873508801977704,0.9525,328.04581971140885,3.2118946483236037,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed44_NFE21/eval_metrics.json
flowpolicy,42,22,0,3.82,0.5389852043470679,0.99,0.1,0.99,0.1,0.98,0.14070529413628968,0.86,0.348735088019777,0.955,336.9443007658389,2.5933335262682564,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed42_NFE22/eval_metrics.json
flowpolicy,43,22,0,3.82,0.43531017619043716,1.0,0.0,1.0,0.0,0.98,0.14070529413628965,0.84,0.3684529491774707,0.955,342.9519079346101,2.711204036581435,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed43_NFE22/eval_metrics.json
flowpolicy,44,22,0,3.88,0.32659863237109044,1.0,0.0,1.0,0.0,1.0,0.0,0.88,0.3265986323710904,0.97,343.4419010206035,2.87885147250843,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed44_NFE22/eval_metrics.json
flowpolicy,42,23,0,3.84,0.4197161137740797,1.0,0.0,1.0,0.0,0.98,0.14070529413628965,0.86,0.348735088019777,0.96,351.0136560937037,2.5813032098299544,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed42_NFE23/eval_metrics.json
flowpolicy,43,23,0,3.87,0.3379976689896311,1.0,0.0,1.0,0.0,1.0,0.0,0.87,0.3379976689896311,0.9675,358.55788751199725,2.9575036753702872,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed43_NFE23/eval_metrics.json
flowpolicy,44,23,0,3.85,0.625630994607957,0.98,0.14070529413628965,0.98,0.14070529413628965,0.97,0.1714466079977653,0.92,0.2726599243442907,0.9625,359.4876772184681,2.9876680406357385,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed44_NFE23/eval_metrics.json
flowpolicy,42,24,0,3.81,0.44255913261233903,1.0,0.0,1.0,0.0,0.98,0.14070529413628968,0.83,0.3775251680686369,0.9525,366.9935481781229,3.15793835748476,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed42_NFE24/eval_metrics.json
flowpolicy,43,24,0,3.94,0.23868325657594203,1.0,0.0,1.0,0.0,1.0,0.0,0.94,0.23868325657594203,0.985,371.3847464897705,3.5141421521274596,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed43_NFE24/eval_metrics.json
flowpolicy,44,24,0,3.82,0.5001009999000303,1.0,0.0,0.99,0.09999999999999999,0.97,0.17144660799776532,0.86,0.348735088019777,0.955,373.89031535527545,2.928327300121746,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed44_NFE24/eval_metrics.json
flowpolicy,42,25,0,3.83,0.5328596381218922,0.99,0.09999999999999999,0.99,0.09999999999999999,0.98,0.14070529413628968,0.87,0.3379976689896311,0.9575,382.21785406759545,3.951090976659105,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed42_NFE25/eval_metrics.json
flowpolicy,43,25,0,3.85,0.3859920970562727,1.0,0.0,1.0,0.0,0.99,0.09999999999999999,0.86,0.34873508801977704,0.9625,385.4557136934919,3.302730617235073,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed43_NFE25/eval_metrics.json
flowpolicy,44,25,0,3.84,0.44312936752559784,1.0,0.0,1.0,0.0,0.97,0.17144660799776532,0.87,0.33799766898963113,0.96,385.4433975371061,3.4531365025741025,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed44_NFE25/eval_metrics.json
flowpolicy,42,26,0,3.87,0.36666666666666664,1.0,0.0,1.0,0.0,0.99,0.09999999999999999,0.88,0.32659863237109044,0.9675,398.0888642419334,2.924589719352435,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed42_NFE26/eval_metrics.json
flowpolicy,43,26,0,3.84,0.39491720139745246,1.0,0.0,1.0,0.0,0.99,0.1,0.85,0.35887028128263665,0.96,399.6866693000645,3.0077837676554644,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed43_NFE26/eval_metrics.json
flowpolicy,44,26,0,3.81,0.5064233865696237,1.0,0.0,1.0,0.0,0.96,0.19694638556693236,0.84,0.3684529491774707,0.95,397.94881332933187,2.9008096847635243,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed44_NFE26/eval_metrics.json
