model,train_seed,nfe,sseed,mean_tasks,p3,p4,latency_ms,n_episodes,path
diffusion_policy_cnn,train1,100,0,4.04,1.0,0.98,633.6502388228666,100,/home/daffa/Documents/experiment/diffusion_policy/data/kitchen_eval_nfe100/diffusion_policy_cnn/seed_train1_nfe100_sseed0/eval_metrics.json
diffusion_policy_cnn,train2,100,0,4.02,1.0,0.99,636.2333879223,100,/home/daffa/Documents/experiment/diffusion_policy/data/kitchen_eval_nfe100/diffusion_policy_cnn/seed_train2_nfe100_sseed0/eval_metrics.json
diffusion_policy_transformer,train0,1,0,0.21,0.0,0.0,6.612661662283894,100,/home/daffa/Documents/experiment/diffusion_policy/data/kitchen_eval_nfe100/diffusion_policy_transformer/seed_train0_nfe1_sseed0/eval_metrics.json
diffusion_policy_transformer,train1,1,0,0.18,0.0,0.0,6.642681099975432,100,/home/daffa/Documents/experiment/diffusion_policy/data/kitchen_eval_nfe100/diffusion_policy_transformer/seed_train1_nfe1_sseed0/eval_metrics.json
diffusion_policy_transformer,train2,1,0,0.32,0.0,0.0,6.311999097131775,100,/home/daffa/Documents/experiment/diffusion_policy/data/kitchen_eval_nfe100/diffusion_policy_transformer/seed_train2_nfe1_sseed0/eval_metrics.json
diffusion_policy_transformer,train0,8,0,0.2,0.0,0.0,53.56969388886656,100,/home/daffa/Documents/experiment/diffusion_policy/data/kitchen_eval_nfe100/diffusion_policy_transformer/seed_train0_nfe8_sseed0/eval_metrics.json
diffusion_policy_transformer,train1,8,0,0.11,0.0,0.0,53.794793636276154,100,/home/daffa/Documents/experiment/diffusion_policy/data/kitchen_eval_nfe100/diffusion_policy_transformer/seed_train1_nfe8_sseed0/eval_metrics.json
diffusion_policy_transformer,train2,8,0,0.17,0.0,0.0,54.37063964115181,100,/home/daffa/Documents/experiment/diffusion_policy/data/kitchen_eval_nfe100/diffusion_policy_transformer/seed_train2_nfe8_sseed0/eval_metrics.json
diffusion_policy_transformer,train0,32,0,0.51,0.05,0.01,194.93212786714454,100,/home/daffa/Documents/experiment/diffusion_policy/data/kitchen_eval_nfe100/diffusion_policy_transformer/seed_train0_nfe32_sseed0/eval_metrics.json
diffusion_policy_transformer,train1,32,0,0.35,0.01,0.01,196.36757309057012,100,/home/daffa/Documents/experiment/diffusion_policy/data/kitchen_eval_nfe100/diffusion_policy_transformer/seed_train1_nfe32_sseed0/eval_metrics.json
diffusion_policy_transformer,train2,32,0,0.45,0.03,0.0,200.54255729767465,100,/home/daffa/Documents/experiment/diffusion_policy/data/kitchen_eval_nfe100/diffusion_policy_transformer/seed_train2_nfe32_sseed0/eval_metrics.json
diffusion_policy_transformer,train0,100,0,3.94,0.99,0.96,580.954925953976,100,/home/daffa/Documents/experiment/diffusion_policy/data/kitchen_eval_nfe100/diffusion_policy_transformer/seed_train0_nfe100_sseed0/eval_metrics.json
diffusion_policy_transformer,train1,100,0,3.94,1.0,0.94,570.0370365439885,100,/home/daffa/Documents/experiment/diffusion_policy/data/kitchen_eval_nfe100/diffusion_policy_transformer/seed_train1_nfe100_sseed0/eval_metrics.json
diffusion_policy_transformer,train2,100,0,3.97,1.0,0.97,584.8632233248635,100,/home/daffa/Documents/experiment/diffusion_policy/data/kitchen_eval_nfe100/diffusion_policy_transformer/seed_train2_nfe100_sseed0/eval_metrics.json
flowpolicy,baseline_42,1,0,3.12,0.75,0.51,14.057585042873084,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed_baseline_42_nfe1_sseed0/eval_metrics.json
flowpolicy,baseline_43,1,0,3.39,0.84,0.64,13.884729527246932,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed_baseline_43_nfe1_sseed0/eval_metrics.json
flowpolicy,baseline_44,1,0,3.26,0.79,0.53,13.848615535612321,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed_baseline_44_nfe1_sseed0/eval_metrics.json
flowpolicy,baseline_42,8,0,3.8,0.99,0.81,118.50340129553554,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed_baseline_42_nfe8_sseed0/eval_metrics.json
flowpolicy,baseline_43,8,0,3.85,0.99,0.86,116.48740269937178,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed_baseline_43_nfe8_sseed0/eval_metrics.json
flowpolicy,baseline_44,8,0,3.79,0.96,0.85,116.70261943727226,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed_baseline_44_nfe8_sseed0/eval_metrics.json
flowpolicy,baseline_42,32,0,3.79,0.96,0.84,504.2191055822385,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed_baseline_42_nfe32_sseed0/eval_metrics.json
flowpolicy,baseline_43,32,0,3.79,0.97,0.84,495.76488815942787,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed_baseline_43_nfe32_sseed0/eval_metrics.json
flowpolicy,baseline_44,32,0,3.83,0.97,0.87,498.3849780631816,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed_baseline_44_nfe32_sseed0/eval_metrics.json
flowpolicy,baseline_42,100,0,3.83,0.97,0.87,1585.7522204050629,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed_baseline_42_nfe100_sseed0/eval_metrics.json
flowpolicy,baseline_43,100,0,3.86,0.99,0.88,1574.5748126753754,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed_baseline_43_nfe100_sseed0/eval_metrics.json
flowpolicy,baseline_44,100,0,3.8,0.98,0.84,1579.084184976266,100,/home/daffa/Documents/experiment/kripsy12/FlowPolicy/data/kitchen_eval_nfe100/flowpolicy/seed_baseline_44_nfe100_sseed0/eval_metrics.json
